"","TIME_PERIOD","GEO","AGE","SEX","Obs_status","Obs_value","YEAR","CW","VALUE"
"1","2020-W52","CH","_T","T","P","1656","2020","52",1656
"2","2020-W52","CH011","_T","T","P","6","2020","52",6
"3","2020-W52","CH021","_T","T","P","236","2020","52",236
"4","2020-W52","CH040","_T","T","P","289","2020","52",289
"5","2020-W52","CH070","_T","T","P","127","2020","52",127
