DOWNLOAD,TIME_PERIOD,GEO,AGE,SEX,Obs_status,Obs_value,YEAR,CW,VALUE
2021-01-25T14:37:02,2020-W53,CH,_T,T,P,1805,2020,53,1805
2021-01-25T14:37:02,2020-W53,CH011,_T,T,P,52,2020,53,52
2021-01-25T14:37:02,2020-W53,CH021,_T,T,P,263,2020,53,263
2021-01-25T14:37:02,2020-W53,CH040,_T,T,P,307,2020,53,307
2021-01-25T14:37:02,2020-W53,CH070,_T,T,P,104,2020,53,104
2021-01-25T14:37:02,2021-W01,CH,_T,T,P,1595,2021,01,1595
2021-01-25T14:37:02,2021-W01,CH011,_T,T,P,2,2021,01,2
2021-01-25T14:37:02,2021-W01,CH021,_T,T,P,251,2021,01,251
2021-01-25T14:37:02,2021-W01,CH040,_T,T,P,280,2021,01,280
2021-01-25T14:37:02,2021-W01,CH070,_T,T,P,89,2021,01,89
